Zeitpunkt;ErrorDatei;Fehlermeldung;EXTDatei;EXTInhalt
2025-04-06 12:30:02;test2021.error;lock conflict on no wait transaction;test2021.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2009||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2009||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2009||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 12:30:02;test2022.error;lock conflict on no wait transaction;test2022.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2009||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2009||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2009||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 12:32:28;test2023.error;unknown;test2023.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2009||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2009||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2009||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 13:15:02;test2024.error;nicht definiert;test2024.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2009||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2009||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2009||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2025.error;nicht definiert;test2025.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2025||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2025||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2025||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2026.error;nicht definiert;test2026.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2026||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2026||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2026||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2027.error;nicht definiert;test2027.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2027||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2027||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2027||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2028.error;nicht definiert;test2028.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2028||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2028||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2028||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2029.error;nicht definiert;test2029.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2029||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2029||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2029||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2030.error;nicht definiert;test2030.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2030||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2030||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2030||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2031.error;nicht definiert;test2031.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2031||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2031||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2031||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2032.error;nicht definiert;test2032.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2032||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2032||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2032||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2033.error;nicht definiert;test2033.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2033||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2033||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2033||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2034.error;nicht definiert;test2034.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2034||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2034||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2034||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:10:02;test2035.error;nicht definiert;test2035.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2035||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2035||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2035||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:18:16;test2046.error;Timeout;test2046.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2046||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2046||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2046||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:18:16;test2047.error;Timeout;test2047.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2047||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2047||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2047||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:18:16;test2048.error;Timeout;test2048.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2048||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2048||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2048||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:18:16;test2049.error;Timeout;test2049.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2049||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2049||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2049||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 14:18:16;test2050.error;Timeout;test2050.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-2050||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-2050||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-2050||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
